term,rank
discrimination,7
dismiss,7
domain,7
dominate,7
donation,7
well soon,7
convince,7
champion,7
coal,7
whole world,7
chief minister,7
cite,7
civil,7
climate crisis,7
climb,7
club,7
cnnbrk,7
whistleblower movement way,7
consumption,7
college,7
combine,7
commie,7
communication,7
competition,7
compromise,7
confuse,7
whats happen,7
laugh,7
fittingly etchttps,7
vaccination drive,7
ubccr crime,7
mossisnice ubccr,7
tour,7
mossisnice ubccr crime,7
ubccr,7
mostly,7
pathetic,7
mass must provide,7
mass must,7
peer,7
movement way,7
people age,7
obligation promise anyone,7
obligation promise,7
people need development,7
obama,7
perhaps,7
travelgov,7
mainland,7
participate,7
met,7
michael,7
obviously,7
transition,7
turkic,7
monthly,7
transparent,7
oqcvvl,7
oqcvvl drw,7
moreover,7
traditional,7
overall,7
occur right time,7
oxygen cylinder,7
pacific,7
monetary,7
mix,7
mossisnice,7
misinformation,7
occur right,7
total case,7
motion,7
played,7
must provide,7
need development,7
plane,7
load,7
naval,7
look good yiueg,7
need development new,7
philip,7
new case death,7
need know,7
non,7
narrative,7
movement way find,7
new variant,7
luck,7
mumbai,7
trouble,7
permit,7
size,6
whatsapp,6
dominant,6
slur,6
wheres,6
connect,6
consent,6
skill,6
president joe biden,6
president jinping,6
conferencing,6
sky,6
desperate,6
like fake,6
president biden,6
neither,6
open border,6
driverless,6
closing,6
clothes,6
soldier,6
title,6
neglect,6
pres,6
negotiation,6
neighborhood,6
ontario canada,6
transportation,6
commentary,6
dose do,6
press conference,6
soar,6
wherever,6
weaken,6
prisoner,6
sister,6
cool,6
observe,6
detect,6
credibility,6
criticism,6
curb spread,6
cycle,6
destruction,6
desperately,6
day day,6
december,6
nypost,6
nyc,6
decline,6
defeat,6
define,6
shipment,6
demographic,6
number case,6
dependent,6
client,6
developer,6
covidnewsbymib,6
wen,6
cooperate climate,6
document,6
none,6
coordinate,6
discount,6
obsess,6
new yorkers,6
counting,6
similar,6
covid variant,6
direction,6
silent,6
dictatorship,6
seven,6
severely,6
covaxin,6
signing,6
covid test,6
open vaccination,6
outdoor,6
civilian,6
answer question,6
anthony,6
pharmaceutical,6
stream,6
petition,6
api,6
storm,6
appointment available,6
surround,6
popup,6
yearold,6
artist,6
asian hate crime,6
portfolio,6
asian woman,6
aspect,6
still need,6
per caput,6
people suffer,6
athlete,6
people receive,6
stick,6
wsj,6
tolerate,6
yield,6
pibindia,6
people know,6
ani,6
ability,6
accelerate phase,6
support oppose,6
pleased,6
active case,6
planner,6
summer,6
sum,6
adventure,6
pin,6
aiims,6
aint,6
alimayorkas,6
suck,6
allows,6
submit,6
alumnus,6
style,6
ambulance,6
surprised,6
amidst,6
analyst,6
yorkers,6
autonomous,6
barackobama,6
taker,6
participant,6
parking,6
calculate,6
call investment alternative,6
pact,6
campus,6
canada force,6
canada force stay,6
capability,6
caput,6
carrier,6
cash,6
cast,6
window,6
needle,6
caught,6
sow,6
certain,6
chicago,6
transfer,6
sore,6
chip,6
soon sir,6
chongqing,6
spreader,6
burden,6
barely,6
bullshit,6
basic,6
stay healthy,6
bbc,6
postcovid,6
pattern,6
behavior,6
bharatbiotech,6
biden call,6
big question,6
state government,6
biological,6
bird,6
world large,6
blow,6
boao,6
poverty,6
bottom,6
brazil,6
workplace,6
bribe,6
bright,6
swamy,6
broadcast,6
drone,6
dose covid vaccine,6
need vaccine,6
theyll,6
halt,6
harm,6
hate asian,6
health care,6
hello,6
mistaken,6
hesitation,6
mislead,6
vaccine manufacturer,6
mine,6
till april,6
vaccine dos,6
vaccine covid,6
michigan,6
hop,6
housedemocrats,6
mayor,6
hug,6
hygiene,6
may india,6
remote,6
reminder,6
icymi,6
monitor,6
hai,6
hacker,6
goi,6
morehttps,6
gang,6
george floyd,6
giant,6
girl,6
video conferencing,6
globally,6
rid,6
richard,6
globaltimesnews,6
think people,6
provide firstdefeatreal threat,6
revenue,6
month ago,6
proven,6
monitoring,6
retail sale,6
provide firstdefeatreal,6
need stop,6
grace,6
guarantee,6
venture,6
ignorance,6
remark,6
ignorant,6
radical,6
recognize,6
japanese prime,6
japanese prime minister,6
jimmy,6
loot,6
ticket,6
johntory,6
kamala,6
kar,6
kept,6
know whats,6
lunch,6
laboratory,6
labour,6
last night,6
livelihood,6
lawyer,6
railway,6
rapidly,6
rapid,6
let see,6
range,6
ist,6
islamic,6
incentive,6
queen,6
incident,6
incite,6
relative,6
incompetent,6
increasingly,6
incredibly,6
quality,6
mask social,6
regular,6
infection rate,6
manipulation,6
urgently need,6
innocent,6
intention,6
interact,6
reform,6
reflect,6
reel,6
quiet,6
urjaddou,6
investigation,6
machine,6
moron,6
grab,6
function,6
extremely,6
everywhere,6
tsla,6
exercise,6
expedite,6
mouth,6
mount,6
motivation,6
sarscov,6
scene,6
fails,6
famous,6
proper,6
fatality,6
feb,6
february,6
safer,6
everyone year,6
every year,6
fiction,6
emperor,6
economics,6
elect,6
section,6
profile,6
elite,6
embrace,6
mybmc,6
mwt,6
scheme,6
enhance,6
seanhannity,6
mutant,6
must provide firstdefeatreal,6
scream,6
ward,6
scmpnews,6
fedex,6
experimental,6
protect son,6
finish,6
plot,6
forgotten,6
firstdefeatreal threat,6
foreign minister,6
flip,6
frame,6
fourth,6
morrison,6
flood,6
forecast,6
firstdefeatreal,6
prospect,6
rtpcr,6
footage,6
final,6
fox,6
thesundaytimes,6
thus,5
talk point,5
warm,5
unvaccinated,5
warship nazi protect,5
weakness,5
year eligible,5
white man,5
ukrainian business business,5
yellow,5
urgent requirement,5
whats store,5
ukrainian business,5
wearer mile,5
warning,5
ton,5
trend commie platform,5
trend commie,5
warship nazi,5
trace,5
youd,5
watch full,5
unemployment hope,5
zippy evangineer marycamacho,5
zippy evangineer,5
unemployment hope life,5
test negative,5
zippy,5
test positive covid,5
triple,5
way jack,5
way jack exit,5
zika,5
unethical,5
yoy,5
ukraine half ukrainian,5
thetimes,5
united front,5
violence unemployment hope,5
trigger,5
tide,5
surprise,5
ukrainian politician,5
toronto ontario canada,5
unknown,5
territory,5
unlike,5
tribute,5
throughout,5
wait country do,5
translation,5
threatens,5
traveler,5
tell truth,5
thomas jefferson,5
vaccination people,5
twitter kinda like,5
theory,5
well soon sir,5
vaccine could,5
time still,5
vaccine do,5
withdrawal,5
wellinformed,5
withdraw troop,5
twitter kinda,5
teenager,5
syndrome,5
wellinformed electorate,5
wet,5
themhttps,5
wise,5
wipe,5
turn blind eye,5
tedcruz,5
wellinformed electorate prerequisite,5
turn blind,5
verge,5
vaccination centre,5
voter support,5
week ahead,5
time since,5
thankful,5
ukraine half,5
us money,5
white people,5
us money military,5
victory,5
ugly,5
wait country,5
tell voter support,5
useful,5
trap,5
voter support oppose,5
virtual climate,5
trail,5
tell voter,5
tough time,5
wider,5
transport,5
usual,5
world news,5
tragic,5
vow,5
traffic,5
uncle,5
aajtak,5
surface,5
equitable,5
efficient,5
electorate,5
electorate prerequisite,5
electorate prerequisite democracy,5
elsewhere,5
emanews,5
emotional,5
employer,5
empower,5
enforcement,5
engagement,5
entertainment,5
environmental,5
eradicate,5
support oppose wellinformed,5
essay,5
essential service,5
etchttps oqcvvl,5
etchttps oqcvvl drw,5
evangineer,5
evangineer marycamacho,5
even though,5
every person,5
everyones,5
exceed,5
exchange,5
experienced,5
explores way jack,5
eastern,5
earn,5
dujrek,5
drtedros,5
day lockdown,5
day office,5
day week,5
deadline,5
dec,5
democracy thomas,5
democracy thomas jefferson,5
denial,5
denier,5
deputy governor,5
determine,5
develops,5
devfadnavis,5
dial,5
digital yuan,5
diplomatic,5
disagree,5
disappointed,5
discharge,5
disrupt,5
do far,5
do far left,5
doesnt exist,5
donald,5
draw,5
dress,5
drill,5
fabricate,5
fadnavis,5
fake poll,5
grocery,5
gujarat,5
hainan,5
half ukrainian,5
half ukrainian business,5
hard work,5
hashtag,5
hater,5
heal,5
health ministry,5
health official,5
healthy stay,5
healthy stay safe,5
hegemony,5
hide,5
hiding,5
high school,5
hightech,5
history repeat,5
history repeat stay,5
holiday shop,5
holiday shop idea,5
holo,5
holo artbrock,5
holo artbrock neonphog,5
home virus,5
honor,5
hope life government,5
guaranteed,5
grip,5
fake poll see,5
great work,5
family member,5
far left,5
far left propagandadont,5
fate,5
feature,5
ffs,5
first jab,5
fittingly etchttps oqcvvl,5
flop,5
football,5
forum asia,5
france,5
freight,5
fxpikyyzi,5
gate,5
gather,5
give bribe,5
give bribe ukrainian,5
give day,5
glass wearer mile,5
global pandemic,5
good day,5
gopleader,5
government denies,5
government denies safe,5
government india,5
grave,5
cruel,5
crisis urgency,5
crap,5
artbrock neonphog,5
article post,5
asian man,5
asian people,5
ask question,5
asks,5
assam,5
assume,5
astrazeneca vaccine,5
atleast,5
attitude,5
attorneycrump,5
authackeray,5
background article,5
background article post,5
batch,5
beach,5
behalf,5
bharat,5
bias,5
big break news,5
big business,5
big business ukraine,5
big change,5
blind eye,5
bloomberg,5
bos,5
brave,5
artbrock neonphog zippy,5
artbrock,5
brian,5
argument,5
aapl,5
absolute,5
abt,5
academic,5
accelerate phase strategy,5
adarpoonawalla,5
admit aiims,5
advisor,5
advisory,5
advocacy,5
afford,5
ahead key,5
allegation,5
also know,5
amazon,5
american die,5
amid surge,5
ancient,5
anniversary,5
another day,5
ant,5
anthony fauci,5
anti asian,5
antiasian racism,5
application,5
arabia,5
arena,5
breath,5
bribe ukrainian,5
coz,5
chinahttps,5
chosen,5
cinema hall,5
clip,5
cmofkarnataka,5
cnnnews,5
coast,5
comfortable,5
commie platform,5
commie platform twitter,5
commodity,5
complaint,5
comprehensive,5
concert,5
congrats,5
contain,5
containment,5
coronavirus vaccine,5
costly,5
country do,5
country do far,5
country need,5
coup,5
course trend,5
course trend commie,5
court case,5
covid situation,5
covid update,5
chinese government,5
china russia,5
bribe ukrainian politician,5
checked,5
brief,5
brilliant,5
btw,5
bullet,5
bunch,5
business business,5
business business cheap,5
business cheap,5
business cheap give,5
business ukraine,5
business ukraine half,5
business us,5
business us money,5
canadianpm,5
cant find,5
cant say,5
cant wait country,5
cargo,5
case today,5
cathaypak,5
caucus,5
cbsnews,5
century,5
certainly,5
change mind,5
cheap give,5
cheap give bribe,5
hopefully,5
host virtual,5
httweets,5
property,5
provincial,5
publishing,5
qqq,5
radio,5
raise price,5
rat,5
read background,5
read background article,5
receive dos,5
receive vaccine,5
receives,5
record high,5
reduce risk,5
reduction,5
refer,5
refugee cap,5
regret,5
relevant,5
religion,5
repeat stay,5
repeat stay healthy,5
repmaxinewaters,5
reputation,5
rescue,5
reverse,5
ride,5
right violation,5
protect son business,5
propagandadont wish,5
rip,5
propagandadont,5
permission,5
pfe,5
phase strategy,5
phd,5
pile,5
platform twitter,5
platform twitter kinda,5
please call,5
please register,5
please vaccinate,5
pls help,5
pneumonia,5
poll see,5
poll see cant,5
popular,5
positive covid,5
positivity,5
possibility,5
preach,5
prefer,5
prerequisite democracy,5
prerequisite democracy thomas,5
preserve,5
previously,5
prime minister narendramodi,5
procedure,5
professionally,5
rioting,5
rival,5
people around,5
slightly,5
socalled,5
social medium platform,5
soft,5
solidarity,5
solve,5
son big,5
son big business,5
son business,5
son business us,5
sooner,5
sort,5
southeast,5
specific,5
sponsor,5
spread word,5
sputnik fxpikyyzi,5
squeeze,5
stagger,5
stats,5
stay healthy stay,5
stay home virus,5
steve,5
stimulus check,5
stole,5
stop use,5
study show,5
successful,5
smoking,5
sleep,5
robert,5
sinovac,5
route,5
royal,5
russia sputnik fxpikyyzi,5
safely,5
salute,5
sardesairajdeep,5
scan,5
scary,5
score,5
screw,5
secretly,5
see cant,5
see cant wait,5
seize,5
selfish,5
sends warship,5
sends warship nazi,5
senior sends,5
senior sends warship,5
september,5
shirt,5
shop idea,5
side say,5
sign petition,5
significant shift,5
since begin,5
sink,5
people wear,5
pay attention,5
human right violation,5
kerry,5
kinda like fake,5
kiss,5
korean,5
lakh new,5
lakh new case,5
last day,5
late news,5
lawmaker,5
leaf,5
left propagandadont,5
let know,5
leverage,5
liberty,5
life government,5
life government denies,5
like fake poll,5
locate,5
longterm,5
loser,5
lovely,5
mad,5
mainstream medium,5
male,5
mall,5
many american,5
marycamacho,5
mask social distance,5
kinda like,5
jointly,5
medium platform,5
johnson vaccine,5
hypocrisy,5
ice,5
icmrdelhi,5
immediate,5
implementation,5
inability,5
incredible,5
indeed,5
india covid,5
indicator,5
indoor,5
inequality,5
initial,5
injustice,5
innovation,5
inoculation,5
invent,5
irish,5
isolation,5
israeli,5
jacindaardern,5
jack exit,5
jail,5
jamp vaccine,5
january,5
jefferson,5
johnson johnson vaccine,5
maxine,5
mfachina,5
patriot,5
northern,5
number patient,5
nursing,5
observation,5
obtain,5
occupation,5
offer vaccine,5
offset,5
ontario canada force,5
operating,5
operationbidens,5
operationbidens son,5
operationbidens son big,5
oppose wellinformed,5
oppose wellinformed electorate,5
opposite,5
opt,5
organisation,5
originate,5
outlook,5
outrage,5
oxfordastrazeneca,5
pak,5
particular,5
particularly,5
past year,5
patel,5
path,5
northwest,5
next year,5
military operationbidens,5
newspaper,5
military operationbidens son,5
minister narendramodi,5
missile,5
modern,5
money military,5
money military operationbidens,5
month year,5
mortality,5
motivate,5
move forward,5
much need,5
multinational,5
mwt dujrek,5
myogiadityanath,5
narendramodiin,5
national embarrassment,5
native,5
nazi protect,5
nazi protect son,5
need learn,5
need oxygen,5
negotiate,5
neonphog,5
neonphog zippy,5
neonphog zippy evangineer,5
nephew,5
new normal,5
left propagandadont wish,5
