term,rank
requirement,4.363781421664558
last week,4.360314200754472
george,4.355251431870623
exam,4.35511569437509
fill,4.339028666610226
half adult,4.3375051969718275
appear,4.337120612478948
availability,4.334665217357682
education,4.330980362698144
percent,4.3285129352174305
consumer,4.32223450245283
around world,4.318556113019586
definitely,4.315738271803187
sit,4.315654424212214
english,4.312212384692517
room,4.312005135319757
golf,4.310151004476888
involve,4.304550190753799
wtf,4.3031228859125665
social medium,4.301276861774966
six,4.289387655749643
survey,4.289129133463736
damn,4.275974542076326
deserves,4.2582311933270045
candidate,4.257337807412982
offering,4.25626121720808
note,4.253438520671291
union,4.251624245690742
hearing,4.2510446003518
zero,4.248916212199084
aid,4.244298003984586
australian,4.243325824292081
firm,4.239966092016665
cure,4.238223270743518
prince,4.235276846333864
second dose,4.235275664950128
reply,4.230610983403251
internet,4.22910526659463
tough,4.226781181884185
least dose,4.225122334547246
vaccine rollout,4.220936587662139
pause,4.217372841887197
shouldnt,4.217232684252755
sea,4.213520921479905
voice,4.213473616817628
toward,4.210279255930384
scenario,4.20699412907062
couple,4.203932331926176
organization,4.20058885777475
crime humanity,4.20050698473663
regime,4.199557391854801
argue,4.191675278623582
agenda,4.190168751940575
john,4.187096500727567
shape,4.184766702174481
dos administer,4.182495907958649
minimum,4.180118259278657
strain,4.179190445481785
presidency,4.174261716213156
lucky,4.173569207444357
maharashtra,4.173176228036634
funding,4.16600307497681
yuan,4.160842546882295
maximum,4.158965261664688
com,4.157468045142388
shock,4.150982966684024
cell,4.143300777119973
joint statement,4.1423857203559615
wearer iots,4.138895734685778
glass wearer iots,4.138895734685778
nobody,4.137407808364198
becomes,4.1373784868093875
mar,4.137113926717532
dose vaccine,4.1353176536342975
donate,4.12687097478462
bet,4.1242740290640425
arrest,4.121788482915825
husband,4.12161688521948
social distance,4.12013921737122
healthy,4.1103323162082654
festival,4.108972827193346
prove,4.10896328950504
basically,4.107585629279823
conflict,4.105526359225538
direct,4.0994058542630345
survive,4.098275622919397
fair,4.095329386622186
expose,4.08741899735765
player,4.071901644525303
million dos,4.069146869039513
many people,4.066539556180037
hundred,4.0609878603869225
wouldnt,4.059691396363997
guide,4.052983876769352
represent,4.042232431575556
cat,4.041418747128187
jinping,4.0409523691801805
holiday,4.03946571834063
briefing,4.038582930216159
possibly,4.034308692782383
kong,4.031281651275927
communist party,4.028370907127681
puppet,4.0248361526388585
california,4.021206029100241
silence,4.017520973879071
busy,4.017479598445898
ford,4.014517240425912
label,4.014171923686909
tune,4.010909871223906
worldwide,4.009393868256038
alert,4.008409571684638
importance,4.004846568068121
era,3.998423588961111
field,3.997410875998777
people need,3.9960161104939327
lack,3.993130728085811
youve,3.9906013943862977
help people,3.9879996150626567
match,3.98565846076711
pick,3.98516496508651
mistake,3.978466916512492
pull,3.9768755612980002
league,3.972726161276866
hospital bed,3.9698159046890074
grant,3.963774986452162
loss,3.9632249983786556
quote,3.962427636904018
immigrant,3.959128297256849
weigh,3.9519446605892723
pregnant,3.9518878624458122
factor,3.943966118094407
literally,3.941587402044395
foundation,3.937253374125373
affect,3.936373890808307
afghan,3.935907073136183
theme,3.9357048697806536
torture,3.9337442768037527
impose,3.931655373573537
warns,3.931287062625111
coverage,3.9305397521625185
rush,3.9257024058014567
scott,3.917170163339088
weekly,3.9143076553461142
witness,3.9142845782064817
chart,3.9140701120204477
last hour,3.9129764845166313
african,3.9118428483562595
guard,3.9008993613121246
pop,3.9004501697573843
wonderful,3.899622480196607
gotten,3.8981304423969427
lesson,3.896082969194166
insurance,3.8952013240708228
facebook,3.8895981340898507
expectation,3.8889830284792457
funeral,3.8885243576022837
fit,3.8853136127688077
annual,3.88343297695443
crackdown,3.8749014606034606
switch,3.8727505097254324
fuel,3.872672778375606
vaccine may,3.8724706427470457
delay,3.8695658001756357
invite,3.865573399451077
appropriate,3.8653097463614494
explores,3.862032444227192
collapse,3.8605173768644065
serve,3.8590184181065537
notice,3.857680724871809
defend,3.8537787564686536
purchase,3.848199579522981
ball,3.8480370863204523
tackle,3.8477571671302515
first shot,3.8431881540929793
dose today,3.8401385564168837
whatever,3.8382519667736883
investigate,3.8376305364274828
face mask,3.8321672824292765
image,3.831962005603386
govts,3.828292265507351
slow,3.8237974844696385
dumb,3.8227223508337813
covid pandemic,3.8195179525035563
directly,3.8177177753948546
operation,3.8161847486009464
file,3.815990433578575
spy,3.813448663016732
bengal,3.8088592033985673
death toll,3.805398515072292
zlj,3.8029048488370276
collaboration,3.799152890986874
guest,3.796992819717382
gas,3.7930945247633594
aoc,3.791878008220353
apparently,3.7917790935730653
cry,3.789395979686238
ministry,3.7883895567374477
generation,3.784472091858944
develop,3.783589189083421
violence unemployment,3.7817130426900696
poll,3.7796933627624427
tiri inu isterroristhttps,3.77354988704036
isterroristhttps,3.77354988704036
inu isterroristhttps,3.77354988704036
effectiveness,3.7679867983766036
significantly,3.7529288638476253
vulnerable,3.752555673225219
vaccine dose,3.7498955157154135
fightscorona,3.7485022211195127
borisjohnson,3.7477959986765446
covid shot,3.747720285010674
block,3.7473449137467183
chauvin,3.744664668122268
four,3.7373168298731767
africa,3.7371683283813297
replace,3.736779174864383
speedy,3.7345581012314533
curious,3.7320818389380466
govt india,3.7273311375203133
gov,3.7233488872767126
powerful,3.719579484770563
doge,3.719493820038453
door,3.714631204792857
navy,3.7132885807426628
search,3.7127539861786953
movie,3.7122329227309607
excellent,3.711634563506546
forgot,3.710542037575229
severe,3.7090082496015615
mention,3.706173243582604
obvious,3.702464321442257
mountain,3.698871042125814
sticker,3.694348291560859
intelligence,3.6933837364283044
writes,3.6877151437792315
character,3.6869834964867843
central bank,3.6809627624740755
reality,3.678874055564436
package,3.678281661628879
judge,3.6739524559741707
shopping,3.6719174032041657
prediction,3.6715442526492534
realize,3.668840573268895
mental,3.664447749041347
retail,3.66033709371433
people die,3.657637082356152
majority,3.655916638310317
reserve,3.6547481979847176
commercial,3.6534505228843717
white house,3.651827445352115
min,3.639352346101661
highlight,3.636648735961715
horrible,3.6356356918844357
need help,3.6352502706339185
airport,3.6333223580465286
save life,3.632579172172716
page,3.6293256774402747
immigration,3.6283006469683676
careful,3.62746989675591
vaccine appointment,3.6254998613002742
elonmusk,3.623308861548572
timely,3.618049052906896
bless,3.6161029688541007
delivery,3.6067022185465554
proof,3.605863194146999
sat,3.6009082880589527
dog,3.5979219939139697
table,3.597481213564434
signal,3.5961255197080124
stress,3.5947262332279886
every day,3.5939399712405233
urgency,3.589536116734493
activity,3.5875044326322785
discuss,3.5837596282023703
coin,3.580684171181011
rare,3.573569307733064
payment,3.5704100730349753
vastuullisuus,3.5684255215597025
partnership,3.5680421850774184
statistic,3.5665998199546385
except,3.5638158015308337
biden administration,3.56337211084007
panic,3.5627504845362092
council,3.5624552786966053
equal,3.56188643429527
accountable,3.5592168781072964
junta,3.558578239794427
budget,3.55441925616309
department,3.5532111380467373
explains,3.541314437636927
resign,3.529924292919255
advantage,3.5280069728146763
crore,3.52554624488252
denies,3.5242422299077023
age may,3.521656691616889
excuse,3.51934562735393
people like,3.518043366357053
tuesday,3.5174600671456333
pharma,3.5162204298850295
mutation,3.5158982108948273
download,3.5146561652509836
presence,3.5118711601823485
progressive,3.50928244127819
msnbc,3.5045092120649355
bag,3.5022740746786387
planet,3.501921040647238
abc,3.5011418434505144
motivation,3.500808663242014
main,3.499558177610252
mom,3.49713200595851
tire,3.492216106570402
grateful,3.4885760922863325
adverse,3.487749724454577
guidance,3.485741533051046
baby,3.4820272204924425
conservative,3.4795337157299295
accuse,3.474320475577365
tesla,3.471997498350773
taiwan,3.468026491248111
criminal,3.4632204120233774
hong kong,3.462827444398271
exclusive,3.458892089047176
committee,3.4547327560784655
brings,3.4540371331114765
star,3.4507778982250263
marketing,3.4474121774235056
distribute,3.4379578840805305
british,3.437827461910125
personal,3.4370285089710326
president joe,3.433559462486244
canadian,3.4321410745256196
respond,3.4296248208581424
flow,3.4291697419039084
tourist,3.4291046383819435
aggression,3.425530323005403
spent,3.4221891007997076
would like,3.4218065745702058
iran,3.418567725249809
blind,3.418356788211853
shout,3.416114616938228
count,3.415115696689312
survival,3.414183419020009
asset,3.4140796215950897
xhnews,3.407843131040558
village,3.4005277784965857
suga,3.3985450260760413
whose,3.3960755683219226
initiative,3.3950268654279467
prioritize,3.394368423280169
user,3.3930626900921923
foot,3.3929449859335605
nbcnews,3.3921559001120896
weak,3.3888596394768182
false,3.3886792746479273
covid positive,3.3834862981710265
year may,3.380832798505297
wasnt,3.380765132515182
bbcworld,3.3801004527806287
slam,3.378897277595967
gold,3.3772854471505025
hero,3.37507190755239
overwhelm,3.3733315315190695
adult eligible,3.3694120347243075
slavery,3.3686142247069584
divide,3.36676927651608
accelerate,3.3606439294343793
simply,3.359854761374343
condemn,3.356351938223816
inject,3.354979461668452
mining,3.3546920185368223
journalist,3.353688240126319
tsla,3.3523174588123914
text,3.3445171532103566
station,3.343998471522181
hall,3.3406193706665173
maintain,3.340264819124533
solar,3.3396873728236884
earlier,3.3396127550792545
anti,3.339202036938368
suit,3.3373803821524026
illness,3.3373481835108034
oil,3.3368809082614845
smart,3.3294451932875146
toronto ontario,3.32708406685204
environment,3.326004138010484
newsmax,3.3254759526500806
analysis,3.324091507361041
limited,3.322306069080383
pig,3.322207015240262
receive least dose,3.3205978608410067
pretend,3.319592968109807
advance,3.3182799388982063
woke,3.3148756043201892
accept,3.3146718924004217
ryan,3.3135369649918807
cant even,3.313151864627195
status,3.311597452832069
eligibility,3.3113239160396604
income,3.3090652598860606
survivor,3.303726840999751
home family,3.3018255150426046
force stay home,3.3018255150426046
force stay,3.3018255150426046
home family business,3.3018255150426046
family business,3.3018255150426046
mile,3.3017894101151986
ndtv,3.3004832123294854
success,3.30020499091982
break news,3.293993149061787
please share,3.2922032350695485
mission,3.2914350705541766
killingtibetans,3.2906113202153753
republic,3.288131417323798
teacher,3.287605315772727
booster shot,3.285045627852417
mess,3.2841865818207143
pretty,3.2831222762392382
usd,3.279357105065993
speaks,3.270519155363524
holy,3.2701468105986136
unit,3.2682261696965638
singh,3.2660980612797004
asian american,3.2652712618864865
hotel,3.2647913709590837
outbreak,3.2637585020970468
domain,3.2632523907378284
equity,3.2622535295106725
collect,3.260943193963075
july,3.2577668781193294
teach,3.254274599154223
pmoindia narendramodi,3.247663463213772
experiment,3.2471487362782936
transmission,3.244731001626805
herehttps,3.2429014992109013
sentence,3.2397424109095065
adult receive,3.239598875620336
closer,3.2341734365123402
correct,3.2313642886519736
confuse,3.22774750564926
frontline,3.2261021699154013
red list,3.22567668927265
mutate,3.2247988595265964
jack,3.2232755948223217
clearly,3.2228427848678742
lower,3.220387305545564
sideeffects,3.21653207157327
urgently,3.215831498441461
thru,3.2135508984713876
cmomaharashtra,3.2108130169665916
kill people,3.207706524441533
guilty,3.2041414012561704
planning,3.194646127898452
health minister,3.1939711173339456
fraud,3.1927058489848807
cant wait,3.1918272229174764
manufacture,3.1909284316407343
ground,3.1908560959695733
exit,3.1866774684535626
proposal,3.1863089342130992
repeat,3.1856567911845057
donation,3.18525695071488
rrmutsfjft,3.1799980678548714
subscribe,3.1771167421808473
border crisis,3.173925765399664
us,3.1716842746716014
clean,3.1704376512176076
racial,3.170007779100768
receive first,3.165003231423439
version,3.164399391786076
liar,3.1625966026427124
bubble,3.1625628867487783
suspend,3.1619223956197797
report new,3.159109675539136
root,3.154705947322997
own,3.1543154139537517
visa,3.1543013264359256
people fully,3.1536257020790988
sometimes,3.1526448183433686
speedy recovery,3.1515832558122816
hoax,3.15093386005475
guardian,3.145742420217484
peak,3.141317521191784
june,3.138068883289166
bridge,3.1376229123505843
everybody,3.1370005834713584
style,3.1340706122541295
tone,3.1332777623109105
damage,3.1291790573733773
herd,3.12820792942462
confidence,3.127097341504623
richard,3.125942561961165
alien,3.125025095934493
mild,3.1208951418298394
programme,3.119789063253062
household,3.1174999983516867
oppression,3.1146434735611854
subject,3.1138777469754104
new york,3.110253710423925
life matter,3.1100654318512033
pace,3.108519559791204
spend,3.104242477708112
researcher,3.104128178929031
brother,3.097880101705931
look forward,3.096904890030409
corrupt,3.0952025642264402
inform,3.0932132230835667
uftti,3.0920581516255705
dept,3.0919590621221222
finance,3.0909568870359734
feed,3.0904526052182706
rise case,3.0897959073549224
continued,3.0894695913107477
vaccinate people,3.081697038881289
dare,3.0802276984321
stage,3.077281973085959
adventure,3.0759378256469243
ease,3.0758237165345816
first quarter,3.0726489395880194
multiple,3.070118177511072
institute,3.0667598972836076
germany,3.066658159610093
choose,3.0664874697296542
enter,3.0660139243467963
admin,3.063911156053129
electric,3.0630382809084704
withdraw,3.0628904446065155
crazy,3.0628309643261997
unless,3.062549353629924
headache,3.059250785219376
wednesday,3.056859841308578
unable,3.0485044510965986
ventilator,3.048458811170428
wife,3.0470993899331664
spoke,3.0443617363195563
parliament,3.0422859190411002
affected,3.0404717181691643
aka,3.0322297870105595
last month,3.0305955752798965
afraid,3.0284412404825067
approves,3.027018766637221
apart,3.0265154642887464
narendramodi pmoindia,3.025669796409377
begin may,3.025066614383429
hasnt,3.0248658399764787
retire,3.0236097086524216
fight covid,3.0232184878056896
enemy,3.0224617027939824
industrial,3.0209806137281787
defence,3.020159176400408
restrict,3.0165864402255362
climb,3.014597153730895
navalny,3.012707690091776
earnings,3.009599147698131
dispute,3.008139141651895
laugh,3.00653829598104
dose do,3.003543864525618
usled,3.0023707361774354
suggests,3.001983887438191
transition,3.0011549706965224
wuhan,3.0007973690016487
public health,2.9981418878087256
remind,2.996682658223234
business school drug,2.9961560316709903
home home,2.9961560316709903
business school,2.9961560316709903
available russia sputnik,2.9961560316709903
stay home home,2.9961560316709903
safe available russia,2.9961560316709903
abuse violence,2.9961560316709903
family business school,2.9961560316709903
denies safe available,2.9961560316709903
drug abuse violence,2.9961560316709903
denies safe,2.9961560316709903
russia sputnik,2.9961560316709903
safe available,2.9961560316709903
available russia,2.9961560316709903
abuse violence unemployment,2.9961560316709903
school drug abuse,2.9961560316709903
drug abuse,2.9961560316709903
school drug,2.9961560316709903
home home family,2.9961560316709903
daughter,2.9942960151115683
bipartisan,2.991683240540989
bar,2.9900186880495774
outdoor,2.9886982210624877
properly,2.988273980913356
publicly,2.984044401969517
seat,2.9827698169132932
number india,2.9823650336491383
secure,2.9817078177735485
eligible covid,2.9801998548526867
christinalamb,2.9769741676528705
corporate,2.976926252161257
mainstream,2.9767245481970193
idiot,2.976702811043283
wang,2.974454831387243
origin,2.97397416874823
gathering,2.9690459554578537
advocate,2.9653310560388895
spread awareness,2.9648794541435386
scam,2.963707422757335
anybody,2.961288292194099
forever,2.961128511304367
prepared,2.956852308849779
decent,2.955027532590617
various,2.9525681958918284
winner,2.952520337166629
commentary,2.9503598387713144
president trump,2.94780816370842
club,2.9436501131432973
mass shooting,2.943314628888565
king,2.9429366120334204
jan,2.9420920885732014
agent,2.9420294503588766
agreement,2.939853519020056
crucial,2.939422449424942
alive,2.9358451466190663
agency,2.9330365662819844
decrease,2.9319995502205476
verify,2.9314963411861195
back normal,2.9288088308731837
item,2.9254110653878738
extra,2.921772663168836
auto,2.9210304299990093
mumbai,2.9140386490808137
philip,2.91379941692856
premier,2.9128660634600334
exact,2.9126607894551704
perspective,2.911004331325503
appreciate,2.9069432580536
cultural,2.9051009233596905
lord,2.9050584750850534
felt,2.904636715372263
blow,2.902832957712142
mln,2.9010065911454004
board,2.8961521468076703
yangtze river,2.895476880964982
yangtze,2.895476880964982
saudi,2.893601982436724
invade,2.892553033367121
alberta,2.8904885579921316
admission,2.890207799625303
digital currency,2.8900614310404373
brown,2.8868234120645058
ambassador,2.8862173538244633
reminder,2.886184563139601
derek,2.885990119319684
wash,2.8859822037107787
herd immunity,2.8829214030234995
sends,2.8816383584408043
hospitalization,2.880079212647933
everywhere,2.880025939859893
actual,2.8765904292293567
exercise,2.875464961833216
thedemocrats,2.874173645258242
manipulation,2.8735857878180453
expo,2.873293681103159
people fully vaccinate,2.8727129080954503
biotech,2.8723866761207066
buying,2.868383052009751
owe,2.866255545153284
passenger,2.8659691882096667
deputy,2.8637286319687947
usage,2.8615333773034863
want know,2.8555596663447074
people vaccinate,2.8527351582411473
hop,2.851368805546768
suppose,2.8512791119133176
interested,2.849838219759224
start may,2.8455599378619603
paid,2.841535119972961
owner,2.8395549599135914
trouble,2.8379980175422683
south asian,2.837966046323754
funny,2.8340905124820903
regulation,2.8338442844947673
pfizer vaccine,2.8326155310467067
completely,2.8317930492297823
ukraine,2.8305389178793865
session,2.830418782371407
scar,2.8298555734487634
cool,2.8292810336982352
unity,2.8205500077903833
surge case,2.8178336929152867
educate,2.8177780356087787
fix,2.816518833334103
independent,2.8162023080475707
statedept,2.816029601801974
built,2.8128517621215887
relieve,2.8077480119181213
australia,2.806630887769381
advise,2.804588367505013
apology,2.8009164515775837
etchttps,2.8007620851067228
fittingly etchttps,2.8007620851067228
fittingly,2.8007620851067228
narrative,2.8002355013689058
tour,2.798658703421301
migrant,2.7977798333526254
cold,2.795741760562215
cop,2.7931369692548826
year age,2.7927270037263554
helpful,2.791931903756986
wage,2.7906000600215033
taught,2.790291554090133
approval,2.7901589415612613
vaccine vaccine,2.78674786963468
cross,2.7833173030187686
otherwise,2.782213282404669
none,2.7819784987998433
surgery,2.781912757116146
vaccine passport,2.7785157261776106
master,2.778504718681035
screen,2.777383819204533
cheap,2.774881339849697
window,2.7744362816998906
coach,2.773868888716676
define,2.7716367919766602
difficult,2.7699849482196846
activist,2.769545813770799
antiasian hate crime,2.767108655080507
destroyed,2.7661063410428164
know number,2.7648648384906265
see people,2.764527818010546
lunch,2.7632563942460067
receive covid,2.762891827080637
connect,2.762888570294775
natural,2.762822740577888
half adult receive,2.75984209571505
sum,2.753357061320494
okay,2.7522248223718195
compete,2.7507748767588858
ceremony,2.7500337503523866
hello,2.749738232689766
floyd,2.748761781950867
presssec,2.7441356919835806
stake,2.7429076226974534
world leader,2.741278593710386
epidemic,2.741033298683705
bond,2.740425474933403
dose covid,2.737655936954155
forall,2.735817588251158
appeal,2.7353466185292508
afp,2.734147371730055
david,2.733273488494225
footage,2.732709438713714
forbes,2.7306688088559543
doug,2.728720253229982
economic recovery,2.7270714885177814
suck,2.723154901734488
tower,2.7230360730368055
fox,2.7219623097096473
kindly,2.7193174881424564
danger,2.718566965367432
topic,2.7173865935343753
volume,2.7170872375078954
vaccine year,2.7089295101182276
registration,2.7083804837030456
sikh,2.7076751280247247
supporter,2.7071665246652183
cnnbrk,2.706829959297543
pain,2.7063901001888855
stimulus,2.7012445735655484
legislation,2.6996610024768057
kerala,2.6977443420698157
yearold,2.6958302849903464
religious,2.6919062547201857
propose,2.6903259030186932
assistance,2.6859098062236466
opposition,2.685575189576417
who,2.684109379749523
secondwaveinindia,2.6812515593250286
strike,2.6804297022636017
vehicle,2.679052021151492
hoard,2.67710921589481
safe stay,2.676869488735298
act like,2.6766813088614643
occur,2.67660448763351
srinivasiyc,2.6754680943172318
expansion,2.6749945148302867
people still,2.674085407172066
elderly,2.672071063102749
soul,2.6713450251530375
reel,2.67121663777305
adult receive least,2.6692312691450644
vaccination drive,2.6691174916006264
postcovid,2.6686004132879253
cash,2.6670223924636027
cinema,2.662705304274974
allow vaccine,2.662243386824686
india allow,2.662243386824686
india allow vaccine,2.662243386824686
wheres,2.662004239532002
flag,2.66120097728497
vacation,2.6593831474804444
west bengal,2.6565627109056584
box,2.655024175932739
prodemocracy,2.6542551247137403
enforce,2.652505732022958
sink,2.652263195496716
ccp,2.6512011642981532
fascist,2.649856575985585
violation,2.647940243599363
association,2.6461108614706808
world need,2.6458431815388312
affair,2.643972680884088
pattern,2.641839130142079
professional,2.6417690410256127
morrison,2.64044716815804
rip,2.6404170773820193
apple,2.6396510834906826
vaccinehttps,2.6394983958972196
middle class,2.6389161503924754
complex,2.634119252193694
strength,2.6335543914506685
often,2.631553349873002
deny,2.6297965929004827
wealth,2.6276566001211665
surveillance,2.627629109286709
concerned,2.6261384843863183
embarrassment,2.624340502143911
rape,2.623266620056211
twice,2.6226116385205973
eligible vaccine,2.6218806788624898
remains,2.6203904832862333
reveal,2.619991042477019
whats happen,2.6190582944532816
seem like,2.618610778083334
primary,2.6184064036518326
transparent,2.6172374674810484
panel,2.616299909641169
pathetic,2.6150359652430586
prevention,2.6144260147686156
call investment,2.6127550169550355
stop spread,2.612501703050362
guarantee,2.610804202331378
injury,2.61063272937678
kit,2.608817452421329
impossible,2.608119840656566
thailand,2.607898544986096
tolerate,2.606243714485606
hate asian,2.605202709242918
perhaps,2.6030617042181627
shield,2.6027831384726703
defense,2.6022568817527034
winter,2.6009391679302065
high risk,2.600327401373901
broadcast,2.599792084699702
active case,2.5997682159651214
gandhi,2.596964706440951
pose,2.596383139910907
attract,2.5946274557468
contribute,2.5920307591414664
deep,2.591540001688671
regional,2.5911864874480384
obviously,2.5905939340341586
olympics,2.5880411393981873
sex,2.5862039836544874
hesitancy,2.584863177394645
sample,2.5844729034298526
sow,2.5834857752802716
officially,2.5830560276433028
fever,2.5828850015757516
disappear,2.5787151182439394
economics,2.578665659798431
need know,2.5785056867050855
case rise,2.5779854717462993
implementation,2.5771207648360233
emission,2.576721819167486
viral,2.5762298705446174
rahul,2.5758919653539967
intelligent,2.574622288190911
standard,2.5735763729719103
seruminstindia,2.5729693729666048
bbcnews,2.5707710045700862
abroad,2.568795351363656
beautiful,2.568261965964259
permit,2.5680496366896084
criticism,2.566889085314347
preparation,2.565041552458695
suggestion,2.560141694677466
scmpnews,2.55996654845889
embarrass,2.559805863234135
enable,2.5589177228114495
island,2.555534262522805
ruling,2.5552732111587755
abandon,2.55409729178666
traditional,2.5533957663203517
clothes,2.5515696524818527
rival,2.5506251249729073
age group,2.549901367340622
everyone age eligible,2.54841033258426
aapi,2.5478881601449688
associate,2.542956256065902
eligible receive,2.5429212461277237
speaker,2.5429059211018603
acknowledge,2.5401779194984506
icu bed,2.539235521682478
ontario alberta,2.539122496227349
housedemocrats,2.5387917938108915
fourth,2.536512131511542
rid,2.5357442064756937
governance,2.5335804932725186
camp,2.530670222879989
brilliant,2.530075088923946
adviser,2.529884697121969
met,2.5283823720836405
covid test,2.5279476157383978
transfer,2.5277660407664913
barackobama,2.527454306266615
provider,2.5256383548100367
national security,2.5249291685212576
participate,2.524192835083821
cabinet,2.5228399288823358
turkic,2.522344016301549
cbsnews,2.5153296127016787
destruction,2.5120923894255265
institution,2.511898344634352
gotta,2.5118804425941303
needle,2.5109483069607736
communication,2.50547393060663
climate summit,2.504103027180861
big break,2.504006703528154
weird,2.501908559313669
dictatorship,2.5017364539338875
climate crisis,2.500810431502151
recommendation,2.5001227882327965
december,2.500075480791189
bjp india,2.4996504304448806
arrange,2.498645060369532
season,2.497737133499645
vaccine do,2.4972091360005817
vice president,2.496566914673427
real world,2.4930911096540465
monthly,2.493045013019009
explores way,2.492640388832517
shes,2.491686430421873
mix,2.4913033380649208
whatsapp,2.4912504516675495
stop use,2.4907861157731324
withdrawal,2.4889511769315424
royal,2.4887249567255125
may india,2.4884331919540434
michael,2.4866677061958917
case today,2.4837738443258157
punjab,2.4832423168431497
self,2.4824122649711855
grown,2.480746857006001
campus,2.4758587511974497
chongqing,2.47496880011769
august,2.474892738794776
counting,2.472204653629878
plane,2.471987839389409
due covid,2.470107764087259
report new case,2.4684890966457567
explore,2.468434352009595
argument,2.4655009710435754
dozen,2.465345967171733
resume,2.4653379518036718
theyve,2.459679342310024
rest world,2.458909183667296
internal,2.458269063549375
originate,2.458079220359995
long ago,2.4558818380717264
pfizer moderna,2.454871899960912
manager,2.454123509827572
whistleblower,2.453131682705419
cast,2.4523028494802968
organize,2.451375680564
dose pfizer,2.451067142148466
duty,2.4498949712791664
toronto ontario force,2.4493066410348754
violence unemployment life,2.4493066410348754
unemployment life canada,2.4493066410348754
unemployment life,2.4493066410348754
canada denies,2.4493066410348754
life canada denies,2.4493066410348754
life canada,2.4493066410348754
ontario force,2.4493066410348754
ontario force stay,2.4493066410348754
canada denies safe,2.4493066410348754
exploit,2.448616114553515
load,2.4482836656066054
interact,2.4477851405146325
hat,2.4449074535062434
skill,2.4445583709976013
age year,2.4443885118373982
award,2.4437474126466
korean,2.4430806452455873
covaxin,2.440598344350251
theater,2.439994654370239
learnt,2.4382988804856858
donor,2.4380988764916895
wanna,2.4369683487026945
book appointment,2.4361009401172993
driverless,2.4360051519251766
people age,2.4357113950333447
bear,2.4356201318061093
zone,2.4346098514234575
democratic,2.4314326398909882
news india,2.430704923494747
beach,2.42896829995113
driver,2.4268824306336354
need stop,2.426723550965178
first jab,2.42660257645806
pacific,2.425127314157541
fails,2.425034864633518
supply chain,2.4215122593083453
unvaccinated,2.4212839084352793
purpose,2.42039612891982
need vaccine,2.4196967831326606
coordinate,2.418304846176364
grace,2.415301685013541
robert,2.4149405571970255
lot people,2.4117936502750217
scream,2.410264169575443
hire,2.407108795920462
squeeze,2.4060825181203467
champion,2.4056030173491902
fresh,2.4046918311091416
xinjiang,2.4036716460227123
attach,2.4019543224102367
open border,2.399685989171947
caught,2.3977433191905257
extremely,2.397435725943726
plot,2.3959574312206877
thus,2.3933366813613226
cooperate climate,2.3931027266570597
mental health,2.3920406555354425
gen,2.391731123829225
accurate,2.390912258020054
procure,2.3905384967824963
first day,2.3899431609985773
reading,2.389295533560846
number india look,2.388229665838139
know number india,2.388229665838139
india look good,2.388229665838139
look good,2.388229665838139
india look,2.388229665838139
vaccination may,2.3873738575110486
peer,2.3852402867417157
ago still,2.384199878547423
desperately,2.383227289181095
reflect,2.3824906198536215
obama,2.381271758659405
aspect,2.3798587283370893
behaviour,2.3762576524844934
anywhere,2.3753881429837764
born,2.3748564844566378
allows,2.3747175649193646
increasingly,2.373937414149042
discrimination,2.3730927635137067
hike,2.3729614859953516
although,2.3713269455242996
cycle,2.371090789167149
farm,2.370247409976186
confrontation,2.3691441510790723
livelihood,2.3691162796718506
rapid,2.368554696536539
naval,2.367453820181436
stream,2.3657534902781108
secretary,2.363837972320072
developer,2.3629416174661446
drone,2.3623869566233915
bbc,2.361294948655279
icymi,2.3586805202584933
ani,2.358348690519669
surround,2.358249924460571
mistaken,2.3573413959761274
mainland,2.3570479566239877
travelgov,2.356479922668673
infectious,2.3562961271212015
bottom,2.354489261555898
remote,2.3535837196337974
blood group,2.3530208687649896
change mind,2.351335203068825
bother,2.3510496901992477
vital,2.3502558178793747
implement,2.35003050576463
vaccine dos,2.3493380179053407
sudden,2.348676162376257
college,2.348253814698826
number case,2.347794330639503
new case death,2.3466660357817792
monetary,2.342438467889558
new normal,2.341242213769984
outdoors,2.337501817194622
yorkers,2.335524659503751
new yorkers,2.335524659503751
entry,2.3354164171211225
trap,2.3345578736580976
god bless,2.3327461694619265
vaccine available,2.3324376117162995
sarscov,2.3289412936046485
praise,2.328797004478333
first dos,2.328606301848044
expense,2.328317919716207
sky,2.328170735728133
willing,2.3273062032736256
yield,2.327167577011792
riot,2.3265243738999257
index,2.3229602315141284
unroll,2.321993884137374
language,2.3214596270776005
gang,2.320617571590036
luck,2.3195120119406614
mutant,2.3187717929515115
pak,2.316160139709256
serum,2.3150219874818654
wind,2.3143159214045705
polluter,2.311930135347128
aapl,2.310686549015624
myogiadityanath,2.310611259655487
right time,2.310365602089429
everyone year,2.3092620978261387
entertainment,2.308671341485147
moron,2.3074030932831664
fight justice,2.3059838119630274
year ago,2.303970460253129
nsitharaman,2.302695882982737
detect,2.3010700247953033
rioting,2.3006672090990783
patriot,2.3006021259940383
recognize,2.294642475879048
ride,2.2945142572311594
chief minister,2.289860052439382
fadnavis,2.289680937229584
monitoring,2.2890874514609987
alarm,2.2886575184573585
dialogue,2.288042376982213
ticket,2.2868354267439983
regulator,2.2847941182976506
quality,2.284557048169536
